city,cloudiness,country,date,humidity,lat,lng,max_temp,wind_speed
Mujiayingzi,88,CN,1538121159,59,42.12,118.78,55.99,11.77
Soyo,80,AO,1538121159,78,-6.13,12.37,78.4,4.05
Sitka,0,US,1538120942,92,37.17,-99.65,58.33,7.29
Beringovskiy,92,RU,1538120976,100,63.05,179.32,45.73,15.9
Darhan,92,MN,1538121159,70,49.49,105.92,40.15,11.43
Kalmunai,76,LK,1538121011,100,7.42,81.82,77.05,5.17
Hirara,75,JP,1538118000,94,24.8,125.28,82.4,32.21
Hofn,92,IS,1538120872,100,64.25,-15.21,40.6,16.46
Kloulklubed,75,PW,1538117400,70,7.04,134.26,86.0,9.17
Shahr-e Babak,0,IR,1538121159,31,30.12,55.12,76.15,8.41
Pimentel,90,PE,1538118000,88,-6.84,-79.94,62.6,12.75
Elban,0,RU,1538121160,76,50.1,136.51,53.38,5.5
Lakes Entrance,92,AU,1538121160,100,-37.88,147.99,49.87,10.31
Mufumbwe,0,ZM,1538121160,54,-13.68,24.8,86.5,9.98
Saint-Raymond,92,CA,1538118000,93,46.89,-71.84,50.0,2.24
Bayonet Point,1,US,1538120520,88,28.33,-82.68,78.08,4.7
Te Anau,0,NZ,1538120889,67,-45.41,167.72,41.86,10.76
Bima,56,ID,1538121160,80,-8.45,118.73,81.28,3.04
Zhaoqing,44,CN,1538121160,72,23.05,112.47,78.94,6.17
Ambilobe,12,MG,1538120980,47,-13.19,49.05,83.8,20.04
Araouane,0,ML,1538120896,35,18.9,-3.53,91.18,4.38
Anadyr,75,RU,1538118000,87,64.73,177.51,44.6,17.9
Henderson,1,US,1538118900,9,36.04,-114.98,80.96,5.82
Hirapur,0,IN,1538121161,40,24.37,79.21,93.7,4.61
Gorontalo,0,ID,1538120764,44,0.54,123.06,85.96,3.04
Leningradskiy,24,RU,1538120891,93,69.38,178.42,40.96,16.24
San Vicente,68,PH,1538121161,92,14.11,122.87,86.86,12.77
Cidreira,92,BR,1538120886,98,-30.17,-50.22,65.62,13.67
Velika Plana,0,RS,1538119800,70,44.33,21.08,48.2,1.12
Upernavik,88,GL,1538120888,100,72.79,-56.15,32.95,21.72
Nemuro,75,JP,1538118000,76,43.32,145.57,55.4,2.24
Omboue,56,GA,1538120967,100,-1.57,9.26,78.13,9.98
Srivardhan,64,IN,1538121162,92,18.03,73.02,81.28,3.38
Culpeper,90,US,1538119860,94,38.47,-78.0,59.0,3.36
Yerbogachen,0,RU,1538120929,63,61.28,108.01,50.41,3.71
Jurm,24,AF,1538121162,61,36.86,70.83,44.56,0.92
Kasongo,92,CD,1538120991,42,-4.43,26.67,86.32,3.83
Letlhakane,36,BW,1538121162,28,-21.42,25.59,90.37,13.44
Rapid Valley,90,US,1538119080,88,44.06,-103.15,39.2,9.17
Thika,75,KE,1538119800,56,-1.04,37.08,71.6,8.05
Akcaabat,75,TR,1538119200,68,41.02,39.57,68.0,2.24
North Bend,1,US,1538118900,89,43.41,-124.22,53.06,4.7
Sur,0,OM,1538120941,80,22.57,59.53,89.02,4.16
Tarancon,0,ES,1538118000,76,40.01,-3.01,60.8,4.7
Mutare,0,ZW,1538120913,41,-18.97,32.67,84.52,6.4
Vostok,0,RU,1538120896,80,46.45,135.83,46.72,2.04
Llanelli,0,GB,1538119200,93,51.68,-4.16,50.0,11.41
Korla,0,CN,1538120898,33,41.76,86.15,70.75,5.84
Ballina,40,IE,1538119800,81,54.11,-9.15,46.4,1.12
Shieli,0,KZ,1538121164,27,44.18,66.74,79.75,9.64
Staryy Nadym,76,RU,1538121069,90,65.61,72.68,56.35,11.77
Sardinata,92,CO,1538121164,99,8.08,-72.8,64.09,2.04
Sisimiut,92,GL,1538120957,95,66.94,-53.67,31.78,8.19
Iqaluit,75,CA,1538118000,74,63.75,-68.52,28.4,6.93
Ordzhonikidze,0,UA,1538121164,100,44.96,35.36,61.3,4.05
Itaueira,0,BR,1538120929,50,-7.6,-43.03,73.27,11.99
San Juan,40,US,1538118900,89,26.19,-98.16,78.08,3.15
Vao,64,NC,1538120930,100,-22.67,167.48,70.03,21.61
Vestmannaeyjar,90,IS,1538118000,93,63.44,-20.27,44.6,28.86
Oltedal,40,NO,1538119200,70,58.83,6.05,46.4,16.11
Chapais,90,CA,1538118000,93,49.78,-74.86,42.8,5.82
Bourail,92,NC,1538121165,64,-21.57,165.5,69.76,8.41
Belaya Gora,88,RU,1538121165,91,68.54,146.19,31.96,9.19
Nhulunbuy,40,AU,1538119800,54,-12.18,136.78,82.4,13.87
Richards Bay,0,ZA,1538120966,72,-28.77,32.06,85.15,4.5
Jagdalpur,48,IN,1538121166,99,19.09,82.02,80.38,4.38
Kazerun,0,IR,1538121167,15,29.62,51.65,98.02,5.39
Dergachi,0,RU,1538121167,63,51.24,48.77,59.77,14.67
Kouroussa,8,GN,1538121167,96,10.65,-9.88,75.25,8.3
Sorland,40,NO,1538119200,80,67.67,12.69,41.0,8.05
Dingzhou,0,CN,1538118000,18,38.51,115.0,82.4,8.95
Novobirilyussy,0,RU,1538121168,79,56.95,90.69,64.72,4.94
Tigil,80,RU,1538121168,79,57.8,158.67,48.43,8.63
Tuatapere,0,NZ,1538120902,94,-46.13,167.69,49.15,18.14
La Plata,90,AR,1538118000,93,-34.92,-57.95,60.8,12.75
Salta,0,AR,1538118000,87,-24.79,-65.41,69.8,4.7
West Memphis,90,US,1538118900,88,35.15,-90.18,64.04,3.27
Port Hedland,0,AU,1538119800,31,-20.31,118.58,87.8,18.34
Kavaratti,20,IN,1538120922,100,10.57,72.64,81.91,7.74
Katobu,76,ID,1538121168,84,-4.94,122.53,83.35,6.17
Guadalajara,0,ES,1538119800,72,40.63,-3.16,64.4,4.7
Port Hawkesbury,90,CA,1538118000,87,45.62,-61.36,50.0,6.93
Lindsay,1,US,1538117760,49,36.2,-119.09,71.06,4.7
Bam,0,IR,1538121169,16,29.11,58.36,81.91,11.43
Sretensk,88,RU,1538121169,38,52.24,117.7,59.86,10.31
Bonfim,0,BR,1538118000,60,-20.33,-44.24,71.6,5.82
Saint-Pierre,64,PM,1538120932,99,46.77,-56.17,52.48,23.17
Kaniama,76,CD,1538121170,57,-7.57,24.18,82.81,3.38
Lins,92,BR,1538121170,91,-21.67,-49.75,70.03,3.38
Monterey,90,US,1538120100,93,36.6,-121.89,55.94,3.27
Bubaque,20,GW,1538118000,94,11.28,-15.83,77.0,5.82
El Tigre,48,VE,1538121170,97,8.89,-64.25,73.0,2.93
Zaporizhzhya,0,UA,1538119800,63,47.82,35.18,60.8,6.71
Seymour,0,US,1538120981,88,33.59,-99.26,59.86,9.42
Arzgir,36,RU,1538121171,67,45.37,44.21,62.29,4.83
Kutum,0,SD,1538120979,31,14.2,24.66,91.9,0.92
Gubkinskiy,8,RU,1538121171,51,64.43,76.5,66.97,19.04
Lakeside,75,US,1538119800,96,37.61,-77.48,67.1,3.27
Flin Flon,36,CA,1538121007,100,54.77,-101.88,28.54,6.96
Jutai,0,BR,1538121172,94,-1.71,-47.89,74.62,4.38
Angoche,0,MZ,1538121172,99,-16.23,39.91,80.02,9.64
Novikovo,0,RU,1538121172,81,51.15,37.89,58.33,14.23
Mlonggo,0,ID,1538121172,57,-6.53,110.7,88.48,9.86
Labytnangi,92,RU,1538121172,91,66.66,66.39,47.26,10.31
Kupang,40,ID,1538119800,62,-10.16,123.6,86.0,16.11
Roma,92,AU,1538121173,28,-26.57,148.79,76.69,5.95
Oistins,75,BB,1538118000,88,13.07,-59.53,77.0,33.33
Almaznyy,0,RU,1538120893,52,48.03,40.04,62.65,7.96
Ornskoldsvik,0,SE,1538119200,69,63.29,18.72,39.2,8.05
Batangafo,20,CF,1538121173,100,7.3,18.29,80.65,5.95
Praia da Vitoria,20,PT,1538118000,83,38.73,-27.07,73.4,6.96
Moroni,75,KM,1538118000,58,-11.7,43.26,82.4,13.87
Mnogovershinnyy,0,RU,1538120935,54,53.94,139.92,54.28,5.28
Lamballe,0,FR,1538119800,93,48.47,-2.52,60.8,5.82
Cacheu,0,GW,1538118000,94,12.27,-16.16,75.2,2.24
Malayal,40,PH,1538118000,58,7.21,121.94,87.8,11.41
Berdigestyakh,32,RU,1538121174,49,62.1,126.7,41.41,7.96
Charlestown,76,KN,1538117700,74,17.13,-62.62,80.6,14.99
La Sarre,92,CA,1538121174,99,48.8,-79.2,48.79,15.23
Sept-Iles,40,CA,1538118000,93,50.2,-66.38,35.6,6.93
Impfondo,56,CG,1538121002,88,1.64,18.07,79.03,3.15
Yinchuan,0,CN,1538121174,28,38.48,106.21,65.53,13.33
Sagua la Grande,44,CU,1538117400,94,22.81,-80.07,71.6,1.12
Sarakhs,0,IR,1538118000,19,36.54,61.16,86.0,6.93
La Libertad,8,GT,1538121175,88,15.66,-91.87,55.45,1.7
Jiuquan,0,CN,1538120916,22,39.73,98.49,57.61,5.61
Del Rio,1,US,1538117760,96,29.36,-100.9,69.08,8.05
Talnakh,100,RU,1538120936,87,69.49,88.39,50.14,21.27
Pemberton,8,CA,1538121175,79,50.32,-122.8,42.67,1.48
Pangai,88,TO,1538120925,100,-19.8,-174.35,75.79,22.62
Gurun,75,MY,1538119800,70,5.82,100.48,89.6,9.17
Nadym,76,RU,1538121176,90,65.53,72.51,56.35,11.77
